time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-18 00:00:00+00:00,13,5,0,0
2026-01-19 00:00:00+00:00,8,4,0,0
2026-01-20 00:00:00+00:00,13,7,1,1
2026-01-21 00:00:00+00:00,9,7,1,1
2026-01-22 00:00:00+00:00,22,8,0,0
2026-01-23 00:00:00+00:00,13,7,0,0
2026-01-24 00:00:00+00:00,12,6,0,0
2026-01-25 00:00:00+00:00,12,6,1,1
2026-01-26 00:00:00+00:00,12,6,1,1
2026-01-27 00:00:00+00:00,5,3,0,0
2026-01-28 00:00:00+00:00,19,7,0,0
2026-01-29 00:00:00+00:00,14,8,0,0
2026-01-30 00:00:00+00:00,12,6,1,1
2026-01-31 00:00:00+00:00,19,9,0,0
2026-02-01 00:00:00+00:00,12,6,0,0
2026-02-02 00:00:00+00:00,17,7,0,0
2026-02-03 00:00:00+00:00,12,6,0,0
2026-02-04 00:00:00+00:00,5,3,0,0
2026-02-05 00:00:00+00:00,15,9,0,0
2026-02-06 00:00:00+00:00,19,9,0,0
2026-02-07 00:00:00+00:00,14,8,0,0
2026-02-08 00:00:00+00:00,21,11,0,0
2026-02-09 00:00:00+00:00,13,7,0,0
2026-02-10 00:00:00+00:00,12,6,0,0
2026-02-11 00:00:00+00:00,1,1,0,0
2026-02-12 00:00:00+00:00,5,3,0,0
2026-02-13 00:00:00+00:00,12,6,0,0
2026-02-14 00:00:00+00:00,19,9,0,0
2026-02-15 00:00:00+00:00,14,7,0,0
2026-02-16 00:00:00+00:00,22,7,0,0
2026-02-17 00:00:00+00:00,12,5,0,0
2026-02-18 00:00:00+00:00,11,4,0,0
2026-02-19 00:00:00+00:00,13,6,0,0
2026-02-20 00:00:00+00:00,11,4,0,0
2026-02-21 00:00:00+00:00,11,4,0,0
2026-02-22 00:00:00+00:00,12,5,0,0
2026-02-23 00:00:00+00:00,11,4,0,0
2026-02-24 00:00:00+00:00,10,7,0,0
2026-02-25 00:00:00+00:00,16,5,0,0
2026-02-26 00:00:00+00:00,13,6,0,0
2026-02-27 00:00:00+00:00,14,7,0,0
2026-02-28 00:00:00+00:00,12,5,0,0
2026-03-01 00:00:00+00:00,18,7,0,0
2026-03-02 00:00:00+00:00,13,6,0,0
2026-03-03 00:00:00+00:00,7,4,0,0
2026-03-04 00:00:00+00:00,17,6,0,0
2026-03-05 00:00:00+00:00,15,8,0,0
2026-03-06 00:00:00+00:00,17,6,0,0
2026-03-07 00:00:00+00:00,14,7,0,0
2026-03-08 00:00:00+00:00,6,3,0,0
2026-03-09 00:00:00+00:00,6,3,0,0
2026-03-10 00:00:00+00:00,16,5,0,0
2026-03-11 00:00:00+00:00,20,9,0,0
2026-03-12 00:00:00+00:00,9,6,0,0
2026-03-13 00:00:00+00:00,11,4,0,0
2026-03-14 00:00:00+00:00,19,8,0,0
2026-03-15 00:00:00+00:00,10,7,0,0
2026-03-16 00:00:00+00:00,12,5,0,0
2026-03-17 00:00:00+00:00,10,3,0,0
2026-03-18 00:00:00+00:00,10,3,0,0
2026-03-19 00:00:00+00:00,8,4,0,0
2026-03-20 00:00:00+00:00,11,4,0,0
2026-03-21 00:00:00+00:00,12,5,0,0
2026-03-22 00:00:00+00:00,15,4,0,0
2026-03-23 00:00:00+00:00,11,4,0,0
2026-03-24 00:00:00+00:00,17,6,0,0
2026-03-25 00:00:00+00:00,14,7,0,0
2026-03-26 00:00:00+00:00,15,4,0,0
2026-03-27 00:00:00+00:00,14,7,0,0
2026-03-28 00:00:00+00:00,19,8,0,0
2026-03-29 00:00:00+00:00,8,8,0,0
2026-03-30 00:00:00+00:00,20,8,0,0
2026-03-31 00:00:00+00:00,14,6,0,0
2026-04-01 00:00:00+00:00,14,6,0,0
2026-04-02 00:00:00+00:00,16,5,0,0
2026-04-03 00:00:00+00:00,8,5,0,0
2026-04-04 00:00:00+00:00,12,4,0,0
2026-04-05 00:00:00+00:00,18,7,0,0
2026-04-06 00:00:00+00:00,18,7,0,0
2026-04-07 00:00:00+00:00,9,6,0,0
2026-04-08 00:00:00+00:00,35,11,0,0
2026-04-09 00:00:00+00:00,26,10,0,0
2026-04-10 00:00:00+00:00,27,7,0,0
2026-04-11 00:00:00+00:00,37,12,0,0
2026-04-12 00:00:00+00:00,16,7,0,0
2026-04-13 00:00:00+00:00,16,7,0,0
2026-04-14 00:00:00+00:00,13,6,0,0
2026-04-15 00:00:00+00:00,12,5,0,0
2026-04-16 00:00:00+00:00,26,8,0,0
2026-04-17 00:00:00+00:00,34,9,0,0
2026-04-18 00:00:00+00:00,8,5,0,0
2026-04-19 00:00:00+00:00,32,8,0,0
2026-04-20 00:00:00+00:00,34,9,1,1
2026-04-21 00:00:00+00:00,27,13,0,0
2026-04-22 00:00:00+00:00,62,22,0,0
2026-04-23 00:00:00+00:00,79,25,0,0
2026-04-24 00:00:00+00:00,57,20,0,0
2026-04-25 00:00:00+00:00,58,26,0,0
2026-04-26 00:00:00+00:00,49,10,0,0
2026-04-27 00:00:00+00:00,27,9,0,0
2026-04-28 00:00:00+00:00,33,9,0,0
2026-04-29 00:00:00+00:00,33,10,0,0
2026-04-30 00:00:00+00:00,40,11,0,0
